"Plot Title: 20386722"
"#","Date Time, GMT-04:00","Water Content, m³/m³ (LGR S/N: 20386722, SEN S/N: 20385903, LBL: 20385903 - top)","Water Content, m³/m³ (LGR S/N: 20386722, SEN S/N: 20385904, LBL: 20385904 - bottom)"
2016,06/25/18 12:15:01 PM,0.3677,0.4055
2017,06/25/18 12:30:01 PM,0.3677,0.4055
2018,06/25/18 12:45:01 PM,0.3671,0.4055
2019,06/25/18 01:00:01 PM,0.3677,0.4062
2020,06/25/18 01:15:01 PM,0.3671,0.4055
2021,06/25/18 01:30:01 PM,0.3666,0.4055
2022,06/25/18 01:45:01 PM,0.3671,0.4062
2023,06/25/18 02:00:01 PM,0.3671,0.4055
2024,06/25/18 02:15:01 PM,0.3660,0.4062
2025,06/25/18 02:30:01 PM,0.3671,0.4055
2026,06/25/18 02:45:01 PM,0.3671,0.4055
2027,06/25/18 03:00:01 PM,0.3666,0.4055
2028,06/25/18 03:15:01 PM,0.3671,0.4055
2029,06/25/18 03:30:01 PM,0.3671,0.4048
2030,06/25/18 03:45:01 PM,0.3666,0.4055
2031,06/25/18 04:00:01 PM,0.3666,0.4055
2032,06/25/18 04:15:01 PM,0.3666,0.4055
2033,06/25/18 04:30:01 PM,0.3671,0.4055
2034,06/25/18 04:45:01 PM,0.3666,0.4055
2035,06/25/18 05:00:01 PM,0.3660,0.4062
2036,06/25/18 05:15:01 PM,0.3660,0.4055
2037,06/25/18 05:30:01 PM,0.3660,0.4055
2038,06/25/18 05:45:01 PM,0.3655,0.4055
2039,06/25/18 06:00:01 PM,0.3655,0.4055
2040,06/25/18 06:15:01 PM,0.3660,0.4055
2041,06/25/18 06:30:01 PM,0.3660,0.4055
2042,06/25/18 06:45:01 PM,0.3666,0.4055
2043,06/25/18 07:00:01 PM,0.3655,0.4055
2044,06/25/18 07:15:01 PM,0.3649,0.4048
2045,06/25/18 07:30:01 PM,0.3655,0.4062
2046,06/25/18 07:45:01 PM,0.3655,0.4055
2047,06/25/18 08:00:01 PM,0.3655,0.4055
2048,06/25/18 08:15:01 PM,0.3649,0.4055
2049,06/25/18 08:30:01 PM,0.3655,0.4048
2050,06/25/18 08:45:01 PM,0.3649,0.4048
2051,06/25/18 09:00:01 PM,0.3649,0.4048
2052,06/25/18 09:15:01 PM,0.3643,0.4048
2053,06/25/18 09:30:01 PM,0.3649,0.4048
2054,06/25/18 09:45:01 PM,0.3655,0.4048
2055,06/25/18 10:00:01 PM,0.3649,0.4048
2056,06/25/18 10:15:01 PM,0.3638,0.4055
2057,06/25/18 10:30:01 PM,0.3643,0.4048
2058,06/25/18 10:45:01 PM,0.3643,0.4048
2059,06/25/18 11:00:01 PM,0.3643,0.4048
2060,06/25/18 11:15:01 PM,0.3632,0.4048
2061,06/25/18 11:30:01 PM,0.3643,0.4048
2062,06/25/18 11:45:01 PM,0.3632,0.4048
2063,06/26/18 12:00:01 AM,0.3632,0.4048
2064,06/26/18 12:15:01 AM,0.3628,0.4048
2065,06/26/18 12:30:01 AM,0.3628,0.4048
2066,06/26/18 12:45:01 AM,0.3632,0.4048
2067,06/26/18 01:00:01 AM,0.3628,0.4048
2068,06/26/18 01:15:01 AM,0.3622,0.4048
2069,06/26/18 01:30:01 AM,0.3616,0.4048
2070,06/26/18 01:45:01 AM,0.3616,0.4048
2071,06/26/18 02:00:01 AM,0.3622,0.4048
2072,06/26/18 02:15:01 AM,0.3616,0.4048
2073,06/26/18 02:30:01 AM,0.3611,0.4048
2074,06/26/18 02:45:01 AM,0.3605,0.4048
2075,06/26/18 03:00:01 AM,0.3600,0.4048
2076,06/26/18 03:15:01 AM,0.3600,0.4048
2077,06/26/18 03:30:01 AM,0.3600,0.4048
2078,06/26/18 03:45:01 AM,0.3594,0.4048
2079,06/26/18 04:00:01 AM,0.3594,0.4048
2080,06/26/18 04:15:01 AM,0.3594,0.4048
2081,06/26/18 04:30:01 AM,0.3590,0.4048
2082,06/26/18 04:45:01 AM,0.3590,0.4048
2083,06/26/18 05:00:01 AM,0.3584,0.4048
2084,06/26/18 05:15:01 AM,0.3590,0.4048
2085,06/26/18 05:30:01 AM,0.3584,0.4048
2086,06/26/18 05:45:01 AM,0.3584,0.4048
2087,06/26/18 06:00:01 AM,0.3584,0.4048
2088,06/26/18 06:15:01 AM,0.3584,0.4048
2089,06/26/18 06:30:01 AM,0.3578,0.4048
2090,06/26/18 06:45:01 AM,0.3578,0.4048
2091,06/26/18 07:00:01 AM,0.3578,0.4048
2092,06/26/18 07:15:01 AM,0.3590,0.4048
2093,06/26/18 07:30:01 AM,0.3590,0.4048
2094,06/26/18 07:45:01 AM,0.3578,0.4048
2095,06/26/18 08:00:01 AM,0.3590,0.4048
2096,06/26/18 08:15:01 AM,0.3578,0.4055
2097,06/26/18 08:30:01 AM,0.3578,0.4055
2098,06/26/18 08:45:01 AM,0.3590,0.4055
2099,06/26/18 09:00:01 AM,0.3578,0.4055
2100,06/26/18 09:15:01 AM,0.3584,0.4062
2101,06/26/18 09:30:01 AM,0.3578,0.4055
2102,06/26/18 09:45:01 AM,0.3584,0.4062
2103,06/26/18 10:00:01 AM,0.3573,0.4055
2104,06/26/18 10:15:01 AM,0.3584,0.4062
2105,06/26/18 10:30:01 AM,0.3584,0.4062
2106,06/26/18 10:45:01 AM,0.3573,0.4055
2107,06/26/18 11:00:01 AM,0.3584,0.4055
2108,06/26/18 11:15:01 AM,0.3584,0.4055
2109,06/26/18 11:30:01 AM,0.3578,0.4048
2110,06/26/18 11:45:01 AM,0.3573,0.4055
2111,06/26/18 12:00:01 PM,0.3578,0.4062
2112,06/26/18 12:15:01 PM,0.3584,0.4062
2113,06/26/18 12:30:01 PM,0.3584,0.4055
2114,06/26/18 12:45:01 PM,0.3578,0.4062
2115,06/26/18 01:00:01 PM,0.3573,0.4055
2116,06/26/18 01:15:01 PM,0.3573,0.4055
2117,06/26/18 01:30:01 PM,0.3573,0.4062
2118,06/26/18 01:45:01 PM,0.3573,0.4055
2119,06/26/18 02:00:01 PM,0.3573,0.4062
2120,06/26/18 02:15:01 PM,0.3573,0.4062
2121,06/26/18 02:30:01 PM,0.3584,0.4055
2122,06/26/18 02:45:01 PM,0.3584,0.4055
2123,06/26/18 03:00:01 PM,0.3584,0.4055
2124,06/26/18 03:15:01 PM,0.3584,0.4062
2125,06/26/18 03:30:01 PM,0.3584,0.4055
2126,06/26/18 03:45:01 PM,0.3578,0.4055
2127,06/26/18 04:00:01 PM,0.3584,0.4055
2128,06/26/18 04:15:01 PM,0.3578,0.4055
2129,06/26/18 04:30:01 PM,0.3584,0.4055
2130,06/26/18 04:45:01 PM,0.3584,0.4055
2131,06/26/18 05:00:01 PM,0.3578,0.4055
2132,06/26/18 05:15:01 PM,0.3578,0.4055
2133,06/26/18 05:30:01 PM,0.3578,0.4048
2134,06/26/18 05:45:01 PM,0.3578,0.4055
2135,06/26/18 06:00:01 PM,0.3584,0.4055
2136,06/26/18 06:15:01 PM,0.3584,0.4055
2137,06/26/18 06:30:01 PM,0.3584,0.4055
2138,06/26/18 06:45:01 PM,0.3578,0.4055
2139,06/26/18 07:00:01 PM,0.3584,0.4055
2140,06/26/18 07:15:01 PM,0.3584,0.4055
2141,06/26/18 07:30:01 PM,0.3584,0.4055
2142,06/26/18 07:45:01 PM,0.3584,0.4055
2143,06/26/18 08:00:01 PM,0.3590,0.4055
2144,06/26/18 08:15:01 PM,0.3584,0.4055
2145,06/26/18 08:30:01 PM,0.3584,0.4048
2146,06/26/18 08:45:01 PM,0.3590,0.4055
2147,06/26/18 09:00:01 PM,0.3584,0.4055
2148,06/26/18 09:15:01 PM,0.3590,0.4055
2149,06/26/18 09:30:01 PM,0.3584,0.4055
2150,06/26/18 09:45:01 PM,0.3584,0.4055
2151,06/26/18 10:00:01 PM,0.3584,0.4055
2152,06/26/18 10:15:01 PM,0.3584,0.4055
2153,06/26/18 10:30:01 PM,0.3584,0.4048
2154,06/26/18 10:45:01 PM,0.3584,0.4055
2155,06/26/18 11:00:01 PM,0.3584,0.4055
2156,06/26/18 11:15:01 PM,0.3584,0.4055
2157,06/26/18 11:30:01 PM,0.3584,0.4048
2158,06/26/18 11:45:01 PM,0.3578,0.4055
2159,06/27/18 12:00:01 AM,0.3578,0.4055
2160,06/27/18 12:15:01 AM,0.3578,0.4055
2161,06/27/18 12:30:01 AM,0.3584,0.4055
2162,06/27/18 12:45:01 AM,0.3584,0.4055
2163,06/27/18 01:00:01 AM,0.3578,0.4048
2164,06/27/18 01:15:01 AM,0.3578,0.4055
2165,06/27/18 01:30:01 AM,0.3584,0.4055
2166,06/27/18 01:45:01 AM,0.3584,0.4055
2167,06/27/18 02:00:01 AM,0.3578,0.4055
2168,06/27/18 02:15:01 AM,0.3573,0.4055
2169,06/27/18 02:30:01 AM,0.3584,0.4055
2170,06/27/18 02:45:01 AM,0.3578,0.4055
2171,06/27/18 03:00:01 AM,0.3573,0.4048
2172,06/27/18 03:15:01 AM,0.3584,0.4048
2173,06/27/18 03:30:01 AM,0.3573,0.4055
2174,06/27/18 03:45:01 AM,0.3573,0.4055
2175,06/27/18 04:00:01 AM,0.3578,0.4055
2176,06/27/18 04:15:01 AM,0.3573,0.4048
2177,06/27/18 04:30:01 AM,0.3578,0.4055
2178,06/27/18 04:45:01 AM,0.3573,0.4055
2179,06/27/18 05:00:01 AM,0.3578,0.4055
2180,06/27/18 05:15:01 AM,0.3573,0.4055
2181,06/27/18 05:30:01 AM,0.3578,0.4055
2182,06/27/18 05:45:01 AM,0.3573,0.4055
2183,06/27/18 06:00:01 AM,0.3578,0.4055
2184,06/27/18 06:15:01 AM,0.3578,0.4055
2185,06/27/18 06:30:01 AM,0.3568,0.4048
2186,06/27/18 06:45:01 AM,0.3578,0.4055
2187,06/27/18 07:00:01 AM,0.3568,0.4055
2188,06/27/18 07:15:01 AM,0.3573,0.4055
2189,06/27/18 07:30:01 AM,0.3568,0.4055
2190,06/27/18 07:45:01 AM,0.3573,0.4055
2191,06/27/18 08:00:01 AM,0.3568,0.4048
2192,06/27/18 08:15:01 AM,0.3573,0.4062
2193,06/27/18 08:30:01 AM,0.3568,0.4055
2194,06/27/18 08:45:01 AM,0.3573,0.4055
2195,06/27/18 09:00:01 AM,0.3563,0.4055
2196,06/27/18 09:15:01 AM,0.3573,0.4055
2197,06/27/18 09:30:01 AM,0.3563,0.4048
2198,06/27/18 09:45:01 AM,0.3573,0.4048
2199,06/27/18 10:00:01 AM,0.3563,0.4055
2200,06/27/18 10:15:01 AM,0.3573,0.4055
2201,06/27/18 10:30:01 AM,0.3568,0.4055
2202,06/27/18 10:45:01 AM,0.3573,0.4055
2203,06/27/18 11:00:01 AM,0.3568,0.4055
2204,06/27/18 11:15:01 AM,0.3573,0.4055
2205,06/27/18 11:30:01 AM,0.3563,0.4055
2206,06/27/18 11:45:01 AM,0.3573,0.4055
2207,06/27/18 12:00:01 PM,0.3563,0.4055
2208,06/27/18 12:15:01 PM,0.3568,0.4055
2209,06/27/18 12:30:01 PM,0.3584,0.4055
2210,06/27/18 12:45:01 PM,0.3590,0.4055
2211,06/27/18 01:00:01 PM,0.3590,0.4055
2212,06/27/18 01:15:01 PM,0.3590,0.4062
2213,06/27/18 01:30:01 PM,0.3590,0.4062
2214,06/27/18 01:45:01 PM,0.3594,0.4055
2215,06/27/18 02:00:01 PM,0.3584,0.4062
2216,06/27/18 02:15:01 PM,0.3594,0.4055
2217,06/27/18 02:30:01 PM,0.3594,0.4062
2218,06/27/18 02:45:01 PM,0.3590,0.4055
2219,06/27/18 03:00:01 PM,0.3594,0.4062
2220,06/27/18 03:15:01 PM,0.3600,0.4062
2221,06/27/18 03:30:01 PM,0.3594,0.4062
2222,06/27/18 03:45:01 PM,0.3600,0.4055
2223,06/27/18 04:00:01 PM,0.3605,0.4055
2224,06/27/18 04:15:01 PM,0.3600,0.4062
2225,06/27/18 04:30:01 PM,0.3605,0.4062
2226,06/27/18 04:45:01 PM,0.3605,0.4055
2227,06/27/18 05:00:01 PM,0.3600,0.4062
2228,06/27/18 05:15:01 PM,0.3605,0.4062
2229,06/27/18 05:30:01 PM,0.3600,0.4055
2230,06/27/18 05:45:01 PM,0.3605,0.4055
2231,06/27/18 06:00:01 PM,0.3616,0.4055
2232,06/27/18 06:15:01 PM,0.3611,0.4055
2233,06/27/18 06:30:01 PM,0.3611,0.4055
2234,06/27/18 06:45:01 PM,0.3622,0.4062
2235,06/27/18 07:00:01 PM,0.3616,0.4055
2236,06/27/18 07:15:01 PM,0.3622,0.4055
2237,06/27/18 07:30:01 PM,0.3616,0.4055
2238,06/27/18 07:45:01 PM,0.3622,0.4055
2239,06/27/18 08:00:01 PM,0.3628,0.4062
2240,06/27/18 08:15:01 PM,0.3628,0.4055
2241,06/27/18 08:30:01 PM,0.3632,0.4062
2242,06/27/18 08:45:01 PM,0.3632,0.4055
2243,06/27/18 09:00:01 PM,0.3632,0.4055
2244,06/27/18 09:15:01 PM,0.3638,0.4055
2245,06/27/18 09:30:01 PM,0.3643,0.4055
2246,06/27/18 09:45:01 PM,0.3643,0.4062
2247,06/27/18 10:00:01 PM,0.3643,0.4062
2248,06/27/18 10:15:01 PM,0.3649,0.4062
2249,06/27/18 10:30:01 PM,0.3643,0.4062
2250,06/27/18 10:45:01 PM,0.3649,0.4062
2251,06/27/18 11:00:01 PM,0.3649,0.4055
2252,06/27/18 11:15:01 PM,0.3655,0.4055
2253,06/27/18 11:30:01 PM,0.3649,0.4062
2254,06/27/18 11:45:01 PM,0.3660,0.4062
2255,06/28/18 12:00:01 AM,0.3655,0.4055
2256,06/28/18 12:15:01 AM,0.3649,0.4062
2257,06/28/18 12:30:01 AM,0.3655,0.4062
2258,06/28/18 12:45:01 AM,0.3655,0.4055
2259,06/28/18 01:00:01 AM,0.3666,0.4062
2260,06/28/18 01:15:01 AM,0.3666,0.4062
2261,06/28/18 01:30:01 AM,0.3666,0.4062
2262,06/28/18 01:45:01 AM,0.3666,0.4062
2263,06/28/18 02:00:01 AM,0.3660,0.4062
2264,06/28/18 02:15:01 AM,0.3666,0.4062
2265,06/28/18 02:30:01 AM,0.3660,0.4062
2266,06/28/18 02:45:01 AM,0.3671,0.4062
2267,06/28/18 03:00:01 AM,0.3671,0.4062
2268,06/28/18 03:15:01 AM,0.3671,0.4062
2269,06/28/18 03:30:01 AM,0.3666,0.4062
2270,06/28/18 03:45:01 AM,0.3671,0.4062
2271,06/28/18 04:00:01 AM,0.3677,0.4069
2272,06/28/18 04:15:01 AM,0.3666,0.4062
2273,06/28/18 04:30:01 AM,0.3677,0.4062
2274,06/28/18 04:45:01 AM,0.3671,0.4062
2275,06/28/18 05:00:01 AM,0.3677,0.4062
2276,06/28/18 05:15:01 AM,0.3677,0.4055
2277,06/28/18 05:30:01 AM,0.3677,0.4062
2278,06/28/18 05:45:01 AM,0.3671,0.4062
2279,06/28/18 06:00:01 AM,0.3683,0.4062
2280,06/28/18 06:15:01 AM,0.3671,0.4062
2281,06/28/18 06:30:01 AM,0.3683,0.4062
2282,06/28/18 06:45:01 AM,0.3683,0.4055
2283,06/28/18 07:00:01 AM,0.3677,0.4062
2284,06/28/18 07:15:01 AM,0.3683,0.4055
2285,06/28/18 07:30:01 AM,0.3677,0.4055
2286,06/28/18 07:45:01 AM,0.3683,0.4069
2287,06/28/18 08:00:01 AM,0.3677,0.4062
2288,06/28/18 08:15:01 AM,0.3688,0.4062
2289,06/28/18 08:30:01 AM,0.3677,0.4062
2290,06/28/18 08:45:01 AM,0.3688,0.4069
2291,06/28/18 09:00:01 AM,0.3683,0.4062
2292,06/28/18 09:15:01 AM,0.3688,0.4069
2293,06/28/18 09:30:01 AM,0.3683,0.4069
2294,06/28/18 09:45:01 AM,0.3688,0.4062
2295,06/28/18 10:00:01 AM,0.3683,0.4069
2296,06/28/18 10:15:01 AM,0.3688,0.4069
2297,06/28/18 10:30:01 AM,0.3683,0.4062
2298,06/28/18 10:45:01 AM,0.3688,0.4069
2299,06/28/18 11:00:01 AM,0.3688,0.4062
2300,06/28/18 11:15:01 AM,0.3694,0.4069
2301,06/28/18 11:30:01 AM,0.3688,0.4069
2302,06/28/18 11:45:01 AM,0.3694,0.4069
2303,06/28/18 12:00:01 PM,0.3683,0.4069
2304,06/28/18 12:15:01 PM,0.3694,0.4069
2305,06/28/18 12:30:01 PM,0.3683,0.4069
2306,06/28/18 12:45:01 PM,0.3694,0.4069
2307,06/28/18 01:00:01 PM,0.3694,0.4062
2308,06/28/18 01:15:01 PM,0.3688,0.4069
2309,06/28/18 01:30:01 PM,0.3694,0.4069
2310,06/28/18 01:45:01 PM,0.3694,0.4069
2311,06/28/18 02:00:01 PM,0.3694,0.4069
2312,06/28/18 02:15:01 PM,0.3688,0.4069
2313,06/28/18 02:30:01 PM,0.3688,0.4069
2314,06/28/18 02:45:01 PM,0.3688,0.4069
2315,06/28/18 03:00:01 PM,0.3699,0.4069
2316,06/28/18 03:15:01 PM,0.3694,0.4069
2317,06/28/18 03:30:01 PM,0.3688,0.4062
2318,06/28/18 03:45:01 PM,0.3694,0.4069
2319,06/28/18 04:00:01 PM,0.3699,0.4069
2320,06/28/18 04:15:01 PM,0.3694,0.4069
2321,06/28/18 04:30:01 PM,0.3694,0.4062
2322,06/28/18 04:45:01 PM,0.3699,0.4069
2323,06/28/18 05:00:01 PM,0.3694,0.4069
2324,06/28/18 05:15:01 PM,0.3694,0.4062
2325,06/28/18 05:30:01 PM,0.3694,0.4069
2326,06/28/18 05:45:01 PM,0.3705,0.4069
2327,06/28/18 06:00:01 PM,0.3699,0.4062
2328,06/28/18 06:15:01 PM,0.3699,0.4069
2329,06/28/18 06:30:01 PM,0.3699,0.4069
2330,06/28/18 06:45:01 PM,0.3699,0.4062
2331,06/28/18 07:00:01 PM,0.3705,0.4062
2332,06/28/18 07:15:01 PM,0.3705,0.4069
2333,06/28/18 07:30:01 PM,0.3705,0.4062
2334,06/28/18 07:45:01 PM,0.3705,0.4062
2335,06/28/18 08:00:01 PM,0.3711,0.4062
2336,06/28/18 08:15:01 PM,0.3711,0.4069
2337,06/28/18 08:30:01 PM,0.3716,0.4062
2338,06/28/18 08:45:01 PM,0.3711,0.4062
2339,06/28/18 09:00:01 PM,0.3711,0.4062
2340,06/28/18 09:15:01 PM,0.3722,0.4062
2341,06/28/18 09:30:01 PM,0.3716,0.4062
2342,06/28/18 09:45:01 PM,0.3722,0.4055
2343,06/28/18 10:00:01 PM,0.3716,0.4062
2344,06/28/18 10:15:01 PM,0.3722,0.4062
2345,06/28/18 10:30:01 PM,0.3722,0.4062
2346,06/28/18 10:45:01 PM,0.3716,0.4055
2347,06/28/18 11:00:01 PM,0.3722,0.4062
2348,06/28/18 11:15:01 PM,0.3722,0.4055
2349,06/28/18 11:30:01 PM,0.3722,0.4062
2350,06/28/18 11:45:01 PM,0.3722,0.4062
2351,06/29/18 12:00:01 AM,0.3722,0.4062
2352,06/29/18 12:15:01 AM,0.3722,0.4062
2353,06/29/18 12:30:01 AM,0.3722,0.4062
2354,06/29/18 12:45:01 AM,0.3722,0.4062
2355,06/29/18 01:00:01 AM,0.3722,0.4062
2356,06/29/18 01:15:01 AM,0.3722,0.4062
2357,06/29/18 01:30:01 AM,0.3722,0.4062
2358,06/29/18 01:45:01 AM,0.3716,0.4062
2359,06/29/18 02:00:01 AM,0.3722,0.4062
2360,06/29/18 02:15:01 AM,0.3722,0.4055
2361,06/29/18 02:30:01 AM,0.3716,0.4055
2362,06/29/18 02:45:01 AM,0.3729,0.4055
2363,06/29/18 03:00:01 AM,0.3716,0.4055
2364,06/29/18 03:15:01 AM,0.3716,0.4055
2365,06/29/18 03:30:01 AM,0.3722,0.4055
2366,06/29/18 03:45:01 AM,0.3716,0.4062
2367,06/29/18 04:00:01 AM,0.3716,0.4055
2368,06/29/18 04:15:01 AM,0.3722,0.4055
2369,06/29/18 04:30:01 AM,0.3716,0.4055
2370,06/29/18 04:45:01 AM,0.3716,0.4062
2371,06/29/18 05:00:01 AM,0.3722,0.4062
2372,06/29/18 05:15:01 AM,0.3722,0.4055
2373,06/29/18 05:30:01 AM,0.3722,0.4062
2374,06/29/18 05:45:01 AM,0.3722,0.4055
2375,06/29/18 06:00:01 AM,0.3722,0.4055
2376,06/29/18 06:15:01 AM,0.3716,0.4062
2377,06/29/18 06:30:01 AM,0.3722,0.4062
2378,06/29/18 06:45:01 AM,0.3716,0.4062
2379,06/29/18 07:00:01 AM,0.3716,0.4062
2380,06/29/18 07:15:01 AM,0.3722,0.4069
2381,06/29/18 07:30:01 AM,0.3711,0.4069
2382,06/29/18 07:45:01 AM,0.3722,0.4062
2383,06/29/18 08:00:01 AM,0.3716,0.4069
2384,06/29/18 08:15:01 AM,0.3722,0.4069
2385,06/29/18 08:30:01 AM,0.3716,0.4062
2386,06/29/18 08:45:01 AM,0.3722,0.4069
2387,06/29/18 09:00:01 AM,0.3711,0.4069
2388,06/29/18 09:15:01 AM,0.3722,0.4069
2389,06/29/18 09:30:01 AM,0.3722,0.4069
2390,06/29/18 09:45:01 AM,0.3722,0.4069
2391,06/29/18 10:00:01 AM,0.3716,0.4069
2392,06/29/18 10:15:01 AM,0.3716,0.4069
2393,06/29/18 10:30:01 AM,0.3716,0.4074
2394,06/29/18 10:45:01 AM,0.3716,0.4069
2395,06/29/18 11:00:01 AM,0.3716,0.4069
2396,06/29/18 11:15:01 AM,0.3716,0.4069
2397,06/29/18 11:30:01 AM,0.3716,0.4062
2398,06/29/18 11:45:01 AM,0.3722,0.4074
2399,06/29/18 12:00:01 PM,0.3716,0.4069
2400,06/29/18 12:15:01 PM,0.3716,0.4069
2401,06/29/18 12:30:01 PM,0.3716,0.4062
2402,06/29/18 12:45:01 PM,0.3716,0.4062
2403,06/29/18 01:00:01 PM,0.3711,0.4069
2404,06/29/18 01:15:01 PM,0.3722,0.4069
2405,06/29/18 01:30:01 PM,0.3716,0.4069
2406,06/29/18 01:45:01 PM,0.3711,0.4069
2407,06/29/18 02:00:01 PM,0.3722,0.4069
2408,06/29/18 02:15:01 PM,0.3716,0.4069
2409,06/29/18 02:30:01 PM,0.3711,0.4069
2410,06/29/18 02:45:01 PM,0.3722,0.4074
2411,06/29/18 03:00:01 PM,0.3716,0.4069
2412,06/29/18 03:15:01 PM,0.3711,0.4069
2413,06/29/18 03:30:01 PM,0.3722,0.4069
2414,06/29/18 03:45:01 PM,0.3711,0.4074
2415,06/29/18 04:00:01 PM,0.3711,0.4069
2416,06/29/18 04:15:01 PM,0.3711,0.4069
2417,06/29/18 04:30:01 PM,0.3705,0.4062
2418,06/29/18 04:45:01 PM,0.3711,0.4069
2419,06/29/18 05:00:01 PM,0.3705,0.4062
2420,06/29/18 05:15:01 PM,0.3705,0.4062
2421,06/29/18 05:30:01 PM,0.3699,0.4069
2422,06/29/18 05:45:01 PM,0.3705,0.4069
2423,06/29/18 06:00:01 PM,0.3705,0.4069
2424,06/29/18 06:15:01 PM,0.3705,0.4062
2425,06/29/18 06:30:01 PM,0.3711,0.4069
2426,06/29/18 06:45:01 PM,0.3705,0.4069
2427,06/29/18 07:00:01 PM,0.3705,0.4069
2428,06/29/18 07:15:01 PM,0.3705,0.4069
2429,06/29/18 07:30:01 PM,0.3705,0.4069
2430,06/29/18 07:45:01 PM,0.3699,0.4069
2431,06/29/18 08:00:01 PM,0.3711,0.4069
2432,06/29/18 08:15:01 PM,0.3705,0.4069
2433,06/29/18 08:30:01 PM,0.3705,0.4069
2434,06/29/18 08:45:01 PM,0.3711,0.4062
2435,06/29/18 09:00:01 PM,0.3705,0.4069
2436,06/29/18 09:15:01 PM,0.3711,0.4069
2437,06/29/18 09:30:01 PM,0.3711,0.4069
2438,06/29/18 09:45:01 PM,0.3716,0.4069
2439,06/29/18 10:00:01 PM,0.3711,0.4069
2440,06/29/18 10:15:01 PM,0.3711,0.4069
2441,06/29/18 10:30:01 PM,0.3711,0.4069
2442,06/29/18 10:45:01 PM,0.3716,0.4062
2443,06/29/18 11:00:01 PM,0.3705,0.4062
2444,06/29/18 11:15:01 PM,0.3711,0.4069
2445,06/29/18 11:30:01 PM,0.3711,0.4069
2446,06/29/18 11:45:01 PM,0.3705,0.4062
2447,06/30/18 12:00:01 AM,0.3711,0.4069
2448,06/30/18 12:15:01 AM,0.3705,0.4069
2449,06/30/18 12:30:01 AM,0.3705,0.4069
2450,06/30/18 12:45:01 AM,0.3711,0.4069
2451,06/30/18 01:00:01 AM,0.3705,0.4069
2452,06/30/18 01:15:01 AM,0.3705,0.4062
2453,06/30/18 01:30:01 AM,0.3705,0.4062
2454,06/30/18 01:45:01 AM,0.3699,0.4062
2455,06/30/18 02:00:01 AM,0.3694,0.4069
2456,06/30/18 02:15:01 AM,0.3694,0.4062
2457,06/30/18 02:30:01 AM,0.3688,0.4062
2458,06/30/18 02:45:01 AM,0.3683,0.4062
2459,06/30/18 03:00:01 AM,0.3683,0.4062
2460,06/30/18 03:15:01 AM,0.3677,0.4069
2461,06/30/18 03:30:01 AM,0.3671,0.4062
2462,06/30/18 03:45:01 AM,0.3671,0.4062
2463,06/30/18 04:00:01 AM,0.3666,0.4062
2464,06/30/18 04:15:01 AM,0.3666,0.4062
2465,06/30/18 04:30:01 AM,0.3666,0.4062
2466,06/30/18 04:45:01 AM,0.3660,0.4062
2467,06/30/18 05:00:01 AM,0.3655,0.4062
2468,06/30/18 05:15:01 AM,0.3666,0.4062
2469,06/30/18 05:30:01 AM,0.3655,0.4062
2470,06/30/18 05:45:01 AM,0.3649,0.4062
2471,06/30/18 06:00:01 AM,0.3649,0.4062
2472,06/30/18 06:15:01 AM,0.3649,0.4069
2473,06/30/18 06:30:01 AM,0.3643,0.4062
2474,06/30/18 06:45:01 AM,0.3649,0.4074
2475,06/30/18 07:00:01 AM,0.3638,0.4069
2476,06/30/18 07:15:01 AM,0.3643,0.4069
2477,06/30/18 07:30:01 AM,0.3638,0.4069
2478,06/30/18 07:45:01 AM,0.3643,0.4074
2479,06/30/18 08:00:01 AM,0.3638,0.4069
2480,06/30/18 08:15:01 AM,0.3632,0.4069
2481,06/30/18 08:30:01 AM,0.3632,0.4069
2482,06/30/18 08:45:01 AM,0.3628,0.4069
2483,06/30/18 09:00:01 AM,0.3632,0.4062
2484,06/30/18 09:15:01 AM,0.3628,0.4074
2485,06/30/18 09:30:01 AM,0.3632,0.4074
2486,06/30/18 09:45:01 AM,0.3622,0.4074
2487,06/30/18 10:00:01 AM,0.3622,0.4074
2488,06/30/18 10:15:01 AM,0.3616,0.4074
2489,06/30/18 10:30:01 AM,0.3616,0.4074
2490,06/30/18 10:45:01 AM,0.3616,0.4074
2491,06/30/18 11:00:01 AM,0.3616,0.4074
2492,06/30/18 11:15:01 AM,0.3616,0.4074
2493,06/30/18 11:30:01 AM,0.3611,0.4074
2494,06/30/18 11:45:01 AM,0.3611,0.4074
2495,06/30/18 12:00:01 PM,0.3611,0.4069
2496,06/30/18 12:15:01 PM,0.3611,0.4069
2497,06/30/18 12:30:01 PM,0.3611,0.4069
2498,06/30/18 12:45:01 PM,0.3616,0.4069
2499,06/30/18 01:00:01 PM,0.3616,0.4074
2500,06/30/18 01:15:01 PM,0.3616,0.4069
2501,06/30/18 01:30:01 PM,0.3605,0.4069
2502,06/30/18 01:45:01 PM,0.3605,0.4069
2503,06/30/18 02:00:01 PM,0.3611,0.4062
2504,06/30/18 02:15:01 PM,0.3611,0.4074
2505,06/30/18 02:30:01 PM,0.3611,0.4069
2506,06/30/18 02:45:01 PM,0.3611,0.4069
2507,06/30/18 03:00:01 PM,0.3611,0.4074
2508,06/30/18 03:15:01 PM,0.3611,0.4074
2509,06/30/18 03:30:01 PM,0.3611,0.4074
2510,06/30/18 03:45:01 PM,0.3611,0.4074
